,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,28,,"['3_3', '5_7']",3_3,0_0,no_label,8.342804524764844,0.659398078918457,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7,[23.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,11,0.0,0_0,0_0,0_0,no_label,4.999592912427393,0.25536656379699707,0,15,11,correct,11,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556  9.5       ],[13.055555    0.05555556  9.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[13.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,3_3,3_3,0_0,no_label,4.816814141454261,0.2990846633911133,0,26,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 24.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 17.5       ],[15.055555    0.05555556 24.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[15.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,186,,8_8,8_8,0_0,no_label,51.29724337015475,3.9246721267700195,5,192,186,confused,186,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 17.5       ],[15.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[15.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,73,,6_6,6_6,0_0,no_label,22.77146886804749,1.7623076438903809,5,106,73,confused,73,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 19.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 21.5       ],[17.055555    0.05555556 19.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[17.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,159,,9_4,9_4,0_0,no_label,36.180764393471236,3.4947080612182617,5,219,159,confused,159,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[20.05555556  0.05555556 13.5       ],[23.055555    0.05555556 11.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[23.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,4_1,4_1,0_0,no_label,3.7775299256981953,0.23501110076904297,0,20,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 10.5       ],[21.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[21.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['0_0', '4_1', '3_3', '1_5', '6_6', '8_8', '2_9']",8_8,0_0,no_label,3.7547382163844434,0.27756643295288086,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 19.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-6_6-8_8,[ 9.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,26,,8_8,8_8,0_0,no_label,10.438612364554121,0.5719864368438721,0,35,26,confused,26,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.05555534  0.05555556 13.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 20.5       ],[23.055555    0.05555556 13.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[23.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,46,,8_8,8_8,0_0,no_label,14.86062447675814,1.0481302738189697,0,67,46,confused,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556 22.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 18.5       ],[20.055555    0.05555556 22.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[20.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
