,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,81,0.0,0_0,0_0,0_0,no_label,12.13353436242102,2.177762985229492,0,164,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.10714286 0.         0.06964286],[0. 0. 0.],1.0,[0.10714286 0.         0.06964286],[0.10714286 0.         0.06964286],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.10714286 0.         0.06964286],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,89,0.3491,0_0,0_0,0_0,no_label,5.658932946444838,2.540203809738159,0,161,89,correct,89,[0 0 0],[0 0 0],[  0. -20.   0.],1,[0.10534401 0.         0.06839442],[  0. 340.   0.],1.0,[0.10714286 0.         0.08571429],[0.10534401 0.         0.06839442],0.3491,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.10534401 0.         0.06839442],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,7_7,7_7,0_0,no_label,4.073722012546408,2.1421656608581543,0,112,81,confused,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.08694346 0.         0.15164717],[ 0. 10.  0.],1.0,[0.10178571 0.         0.09642857],[0.08694346 0.         0.15164717],,1.0,1.0,target_not_matched_(FN),7_7,[0.08694346 0.         0.15164717],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,200,,"['3_3', '8_8']",3_3,0_0,no_label,4.5003084564945794,5.303677558898926,0,441,200,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],2,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.02142857],,,1.0,1.0,target_not_matched_(FN),3_3-8_8,[0.0976717  0.         0.04931664],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,0_0,0_0,0_0,no_label,1.725278376975969,2.135915517807007,0,155,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.10178571 0.         0.09642857],[0. 0. 0.],1.0,[0.09642857 0.         0.10714286],[0.10178571 0.         0.09642857],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.10178571 0.         0.09642857],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,120,0.3491,0_0,0_0,0_0,no_label,2.3081520004517815,3.246286392211914,0,209,120,correct,120,[0 0 0],[0 0 0],[ 0. 20.  0.],1,[0.08335701 0.         0.12058582],[ 0. 20.  0.],1.0,[0.10178571 0.         0.1125    ],[0.08335701 0.         0.12058582],0.3491,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.08335701 0.         0.12058582],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,8_8,8_8,0_0,no_label,2.453190628571694,2.1671788692474365,0,115,81,confused,81,[0 0 0],[0 0 0],[  0. -30.   0.],1,[0.09016139 0.         0.09303228],[  0. 330.   0.],1.0,[0.10178571 0.         0.08035714],[0.09016139 0.         0.09303228],,1.0,1.0,target_not_matched_(FN),8_8,[0.09016139 0.         0.09303228],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.1745,0_0,0_0,0_0,no_label,7.6565083747429465,2.4664292335510254,0,272,81,correct,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.11615253 0.         0.14194871],[ 0. 10.  0.],1.0,[0.1125     0.         0.11785714],[0.11615253 0.         0.14194871],0.1745,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.11615253 0.         0.14194871],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,212,0.3491,"['0_0', '7_7', '8_8']",0_0,0_0,no_label,3.3914903789267172,5.524953365325928,0,441,212,time_out,,[0 0 0],[0 0 0],[ 0. 20.  0.],3,"[None, None, None]","[None, None, None]",,[0.09642857 0.         0.12857144],,,1.0,1.0,target_in_possible_matches_(TP),0_0-7_7-8_8,[0.08922069 0.         0.1159521 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.1745,0_0,0_0,0_0,no_label,7.471137391532122,2.148991823196411,0,141,81,correct,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.04850902 0.         0.06474741],[ 0. 10.  0.],1.0,[0.04285714 0.         0.08571429],[0.04850902 0.         0.06474741],0.1745,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.04850902 0.         0.06474741],0,0.0,[0. 0. 0. 1.],1.0,LM_0
