,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,4,0.0,0_0,0_0,0_0,no_label,1.4996744423796735,0.22169780731201172,0,81,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 10.],[0. 0. 0.],1.0,[18.  0. 10.],[18.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[18.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,0_0,0_0,0_0,no_label,2.0444725318914756,0.2800328731536865,0,83,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0.  9.],[0. 0. 0.],1.0,[17.  0.  9.],[17.  0.  9.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[17.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,0_0,0_0,0_0,no_label,3.343128704565348,0.24260210990905762,0,57,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 10.],[0. 0. 0.],1.0,[10.  0. 10.],[10.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[10.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,0_0,0_0,0_0,no_label,2.732826144693487,0.23635482788085938,0,42,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,0_0,0_0,0_0,no_label,1.4996592793391599,0.1060342788696289,0,12,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 12.],[0. 0. 0.],1.0,[13.  0. 12.],[13.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[13.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,1_5,1_5,0_0,no_label,3.1372385686947752,0.3115108013153076,0,87,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 10.],[0. 0. 0.],1.0,[13.  0.  9.],[18.  0. 10.],,1.0,1.0,target_not_matched_(FN),1_5,[18.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,6_6,6_6,0_0,no_label,3.658720168961418,0.3863253593444824,0,59,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 11.],[0. 0. 0.],1.0,[10.  0. 12.],[12.  0. 11.],,1.0,1.0,target_not_matched_(FN),6_6,[12.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,23,0.0,0_0,0_0,0_0,no_label,5.624230294717016,0.6258533000946045,0,83,23,correct,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  8.],[0. 0. 0.],1.0,[17.  0.  9.],[13.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[13.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,24,,6_6,6_6,0_0,no_label,6.689181525602207,0.7292752265930176,0,74,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 15.],[0. 0. 0.],1.0,[18.  0. 17.],[21.  0. 15.],,1.0,1.0,target_not_matched_(FN),6_6,[21.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,9_4,9_4,0_0,no_label,1.2701670620062229,0.13486552238464355,0,35,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[11.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
