,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,4,0.0,0_0,0_0,0_0,no_label,1.4996744423796735,0.24147534370422363,0,81,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 10.],[0. 0. 0.],1.0,[18.  0. 10.],[18.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[18.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,0_0,0_0,0_0,no_label,2.0444725318914756,0.258044958114624,0,83,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0.  9.],[0. 0. 0.],1.0,[17.  0.  9.],[17.  0.  9.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[17.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,0_0,0_0,0_0,no_label,3.343128704565348,0.2746720314025879,0,57,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 10.],[0. 0. 0.],1.0,[10.  0. 10.],[10.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[10.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,0_0,0_0,0_0,no_label,2.732826144693487,0.23087048530578613,0,42,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,0_0,0_0,0_0,no_label,1.4996592793391599,0.1205744743347168,0,12,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 12.],[0. 0. 0.],1.0,[13.  0. 12.],[13.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[13.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,1_5,1_5,0_0,no_label,3.1372385686947752,0.31525254249572754,0,87,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 10.],[0. 0. 0.],1.0,[13.  0.  9.],[18.  0. 10.],,1.0,1.0,target_not_matched_(FN),1_5,[18.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,6_6,6_6,0_0,no_label,3.658720168961418,0.36817431449890137,0,59,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 11.],[0. 0. 0.],1.0,[10.  0. 12.],[12.  0. 11.],,1.0,1.0,target_not_matched_(FN),6_6,[12.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,23,0.0,0_0,0_0,0_0,no_label,5.624230294717016,0.6479840278625488,0,83,23,correct,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  8.],[0. 0. 0.],1.0,[17.  0.  9.],[13.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[13.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,24,,6_6,6_6,0_0,no_label,6.689181525602207,0.7257001399993896,0,74,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 15.],[0. 0. 0.],1.0,[18.  0. 17.],[21.  0. 15.],,1.0,1.0,target_not_matched_(FN),6_6,[21.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,9_4,9_4,0_0,no_label,1.2701670620062229,0.13430047035217285,0,35,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[11.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,4_1,4_1,4_1,no_label,1.9998990870349234,0.18603038787841797,0,64,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 17.],[0. 0. 0.],1.0,[10.  0. 17.],[10.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[10.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,4_1,4_1,4_1,no_label,3.999717496251571,0.23354625701904297,0,15,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.499776950413223,0.1262969970703125,0,7,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,26,,5_7,5_7,4_1,no_label,7.0530115171337835,0.740271806716919,0,72,26,confused,26,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 10.],[0. 0. 0.],1.0,[17.  0. 18.],[21.  0. 10.],,1.0,1.0,target_not_matched_(FN),5_7,[21.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,20,,7_2,7_2,4_1,no_label,7.005669514428584,0.5166716575622559,5,49,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 11.],[0. 0. 0.],1.0,[17.  0. 11.],[17.  0. 11.],,1.0,1.0,target_not_matched_(FN),7_2,[17.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,13,0.0,4_1,4_1,4_1,no_label,3.9820999024445056,0.3136787414550781,0,24,13,correct,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 13.],[0. 0. 0.],1.0,[16.  0. 13.],[16.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[16.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,0_0,0_0,4_1,no_label,3.6800782831954453,0.31238627433776855,5,34,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 20.],[0. 0. 0.],1.0,[11.  0. 14.],[ 9.  0. 20.],,1.0,1.0,target_not_matched_(FN),0_0,[ 9.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,7_2,7_2,4_1,no_label,1.3242240269683925,0.11299896240234375,0,8,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  6.],[0. 0. 0.],1.0,[15.  0. 14.],[12.  0.  6.],,1.0,1.0,target_not_matched_(FN),7_2,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
