,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,81,0.0,0_0,0_0,0_0,no_label,14.126282896372283,2.197558879852295,0,164,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.10714286 0.         0.06964286],[0. 0. 0.],1.0,[0.10714286 0.         0.06964286],[0.10714286 0.         0.06964286],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.10714286 0.         0.06964286],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.3491,0_0,0_0,0_0,no_label,5.9392845432196895,2.2731685638427734,0,152,81,correct,81,[0 0 0],[0 0 0],[  0. -20.   0.],1,[0.08750268 0.         0.09769194],[  0. 340.   0.],1.0,[0.08035714 0.         0.10714286],[0.08750268 0.         0.09769194],0.3491,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.08750268 0.         0.09769194],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,88,,8_8,8_8,0_0,no_label,6.035828171707188,2.252735137939453,0,119,88,confused,88,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.08809812 0.         0.09596688],[ 0. 10.  0.],1.0,[0.10178571 0.         0.05892857],[0.08809812 0.         0.09596688],,1.0,1.0,target_not_matched_(FN),8_8,[0.08809812 0.         0.09596688],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,8_8,8_8,0_0,no_label,4.6630885823222314,2.2562668323516846,0,109,81,confused,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.07445005 0.         0.13716128],[ 0. 10.  0.],1.0,[0.09107143 0.         0.10178571],[0.07445005 0.         0.13716128],,1.0,1.0,target_not_matched_(FN),8_8,[0.07445005 0.         0.13716128],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,88,0.1745,0_0,0_0,0_0,no_label,3.5012330601832105,2.262714147567749,0,162,88,correct,88,[0 0 0],[0 0 0],[  0. -10.   0.],1,[0.11053834 0.         0.06559628],[  0. 350.   0.],1.0,[0.10714286 0.         0.08035714],[0.11053834 0.         0.06559628],0.1745,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.11053834 0.         0.06559628],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,106,,5_5,5_5,0_0,no_label,4.85382896915122,2.734534740447998,0,192,106,confused,106,[0 0 0],[0 0 0],[  0. -20.   0.],1,[0.06283889 0.         0.06327263],[  0. 340.   0.],1.0,[0.0375     0.         0.08571429],[0.06283889 0.         0.06327263],,1.0,1.0,target_not_matched_(FN),5_5,[0.06283889 0.         0.06327263],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,8_8,8_8,0_0,no_label,2.4192770698949224,2.1626927852630615,0,115,81,confused,81,[0 0 0],[0 0 0],[  0. -30.   0.],1,[0.09016139 0.         0.09303228],[  0. 330.   0.],1.0,[0.10178571 0.         0.08035714],[0.09016139 0.         0.09303228],,1.0,1.0,target_not_matched_(FN),8_8,[0.09016139 0.         0.09303228],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,100,0.1745,0_0,0_0,0_0,no_label,8.71825050209222,2.83073091506958,0,311,100,correct,100,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.04817929 0.         0.06468577],[ 0. 10.  0.],1.0,[0.03214286 0.         0.05357143],[0.04817929 0.         0.06468577],0.1745,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.04817929 0.         0.06468577],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.5236,0_0,0_0,0_0,no_label,5.321857779069052,2.101006031036377,0,115,81,correct,81,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.10087568 0.         0.08088254],[ 0. 30.  0.],1.0,[0.10178571 0.         0.08035714],[0.10087568 0.         0.08088254],0.5236,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.10087568 0.         0.08088254],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.1745,0_0,0_0,0_0,no_label,8.863086492844898,2.213228464126587,0,141,81,correct,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.04850902 0.         0.06474741],[ 0. 10.  0.],1.0,[0.04285714 0.         0.08571429],[0.04850902 0.         0.06474741],0.1745,1.0,1.0,target_in_possible_matches_(TP),0_0,[0.04850902 0.         0.06474741],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,1_1,1_1,1_1,no_label,11.445108715253129,2.33393931388855,0,259,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.04553571 0.         0.12053572],[0. 0. 0.],1.0,[0.04285714 0.         0.11785714],[0.04553571 0.         0.12053572],0.0,1.0,1.0,target_in_possible_matches_(TP),1_1,[0.04553571 0.         0.12053572],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,99,,"['1_1', '4_4', '6_6']",6_6,1_1,no_label,6.08001669187407,3.0271975994110107,0,441,99,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],3,"[None, None, None]","[None, None, None]",,[0.09642857 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1-4_4-6_6,[0.03998626 0.         0.13354395],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,73,,"['1_1', '4_4', '7_7', '9_9']",4_4,1_1,no_label,10.039960016252325,2.296344041824341,0,441,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[0.08571429 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1-4_4-7_7-9_9,[0.1125     0.         0.16071428],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,79,0.5236,['1_1'],1_1,1_1,no_label,12.941024681297376,2.463111162185669,0,441,79,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],1,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1,[0.06088942 0.         0.11747252],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,93,0.0,1_1,1_1,1_1,no_label,9.910888672006195,2.7766687870025635,0,329,93,correct,93,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.05625 0.      0.1125 ],[0. 0. 0.],1.0,[0.05357143 0.         0.11785714],[0.05625 0.      0.1125 ],0.0,1.0,1.0,target_in_possible_matches_(TP),1_1,[0.05625 0.      0.1125 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,2_2,2_2,1_1,no_label,6.867619771455913,2.1852850914001465,0,145,81,confused,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.05383534 0.         0.08500156],[ 0. 10.  0.],1.0,[0.04285714 0.         0.10714286],[0.05383534 0.         0.08500156],,1.0,1.0,target_not_matched_(FN),2_2,[0.05383534 0.         0.08500156],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,90,,"['1_1', '4_4', '7_7', '9_9']",7_7,1_1,no_label,11.175165653509305,2.6852917671203613,0,441,90,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],4,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1-4_4-7_7-9_9,[0.04213942 0.         0.15765108],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,104,0.0,"['1_1', '6_6', '7_7']",1_1,1_1,no_label,10.693884491557553,3.1059577465057373,0,441,104,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[0.06964286 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1-6_6-7_7,[0.06428571 0.         0.12857143],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,97,,"['1_1', '4_4', '7_7', '9_9']",4_4,1_1,no_label,8.91228826673819,2.9250781536102295,0,441,97,time_out,,[0 0 0],[0 0 0],[  0. -20.   0.],4,"[None, None, None]","[None, None, None]",,[0.06964286 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),1_1-4_4-7_7-9_9,[0.10605251 0.         0.15996193],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,6_6,6_6,1_1,no_label,9.022807088814146,2.345046281814575,0,177,81,confused,81,[0 0 0],[0 0 0],[ 0. 20.  0.],1,[0.06136311 0.         0.04060785],[ 0. 20.  0.],1.0,[0.06964286 0.         0.0375    ],[0.06136311 0.         0.04060785],,1.0,1.0,target_not_matched_(FN),6_6,[0.06136311 0.         0.04060785],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,2_2,2_2,2_2,no_label,6.296180950266414,2.075329542160034,0,105,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.07232142 0.         0.10446429],[0. 0. 0.],1.0,[0.06964286 0.         0.10178571],[0.07232142 0.         0.10446429],0.0,1.0,1.0,target_in_possible_matches_(TP),2_2,[0.07232142 0.         0.10446429],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,102,,0_0,0_0,2_2,no_label,7.940691998180271,2.762251615524292,0,198,102,confused,102,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.05892857 0.         0.12321428],[0. 0. 0.],1.0,[0.04285714 0.         0.1125    ],[0.05892857 0.         0.12321428],,1.0,1.0,target_not_matched_(FN),0_0,[0.05892857 0.         0.12321428],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,282,,"['3_3', '7_7', '9_9']",7_7,2_2,no_label,12.775860706084993,7.151424884796143,0,441,282,time_out,,[0 0 0],[0 0 0],[  0. -10.   0.],3,"[None, None, None]","[None, None, None]",,[0.11785714 0.         0.03214286],,,1.0,1.0,target_not_matched_(FN),3_3-7_7-9_9,[0.12047827 0.         0.03606618],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,160,,6_6,6_6,2_2,no_label,5.916399228594109,4.098684072494507,0,271,160,confused,160,[0 0 0],[0 0 0],[  0. -30.   0.],1,[0.08408653 0.         0.0940831 ],[  0. 330.   0.],1.0,[0.10714286 0.         0.11785714],[0.08408653 0.         0.0940831 ],,1.0,1.0,target_not_matched_(FN),6_6,[0.08408653 0.         0.0940831 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,94,,0_0,0_0,2_2,no_label,7.925219170903536,2.5676491260528564,0,210,94,confused,94,[0 0 0],[0 0 0],[  0. -30.   0.],1,[0.09480081 0.         0.0940831 ],[  0. 330.   0.],1.0,[0.10714286 0.         0.1125    ],[0.09480081 0.         0.0940831 ],,1.0,1.0,target_not_matched_(FN),0_0,[0.09480081 0.         0.0940831 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,5_5,5_5,2_2,no_label,5.330220257239312,2.2042019367218018,0,131,81,confused,81,[0 0 0],[0 0 0],[  0. -30.   0.],1,[0.03501374 0.         0.08466347],[  0. 330.   0.],1.0,[0.05357143 0.         0.04285714],[0.03501374 0.         0.08466347],,1.0,1.0,target_not_matched_(FN),5_5,[0.03501374 0.         0.08466347],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,130,,"['0_0', '2_2', '3_3']",3_3,2_2,no_label,7.7175231373512485,3.6101951599121094,0,441,130,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[0.11785714 0.         0.08035714],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_2-3_3,[0.09107143 0.         0.12857143],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,105,,4_4,4_4,2_2,no_label,6.834134873787345,2.8597559928894043,0,148,105,confused,105,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.00215316 0.         0.10015796],[ 0. 30.  0.],1.0,[0.05892857 0.         0.10714286],[0.00215316 0.         0.10015796],,1.0,1.0,target_not_matched_(FN),4_4,[0.00215316 0.         0.10015796],0,0.0,[0. 0. 0. 1.],1.0,LM_0
