,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,12,0,0_0,0_0,0_0,no_label,5.49856868087188,0.295013666152954,0,17,12,correct,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 13.5       ],[15.055555    0.05555556 13.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[15.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,73,0,"['0_0', '3_3', '5_7']",0_0,0_0,no_label,26.8747852910514,1.82832741737366,0,6000,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-5_7,[ 9.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,91,,"['0_0', '4_1', '3_3', '1_5', '5_7']",1_5,0_0,no_label,33.5692079535782,1.98313546180725,0,6000,91,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7,[ 3.0555553   0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,89,0,"['0_0', '7_2']",0_0,0_0,no_label,29.9540600611707,2.01767182350159,2,6000,89,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 22.5       ],,,1,1,target_in_possible_matches_(TP),0_0-7_2,[21.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,21,0,0_0,0_0,0_0,no_label,8.44942101108663,0.483834266662598,0,34,21,correct,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[20.05555556  0.05555556 15.5       ],[22.055555    0.05555556 15.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[22.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,78,,2_9,2_9,0_0,no_label,25.669467942643,1.8510320186615,5,110,78,confused,78,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.05555534  0.05555556 22.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 19.5       ],[ 5.0555553   0.05555556 22.5       ],,1,1,target_not_matched_(FN),2_9,[ 5.0555553   0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,29,0,"['0_0', '7_2', '6_6']",0_0,0_0,no_label,12.3218667108337,0.818037271499634,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 12.5       ],,,1,1,target_in_possible_matches_(TP),0_0-6_6-7_2,[25.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['0_0', '4_1', '9_4', '1_5', '6_6', '5_7', '8_8']",6_6,0_0,no_label,6.95954120701248,0.405948877334595,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-6_6-8_8-9_4,[11.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,224,0,"['0_0', '7_2', '6_6', '5_7', '8_8']",0_0,0_0,no_label,72.2639866926887,5.02168583869934,0,6000,224,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-5_7-6_6-7_2-8_8,[4.0555553  0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,125,,"['0_0', '6_6', '5_7']",5_7,0_0,no_label,54.2759492383916,2.70907783508301,0,6000,125,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 19.5       ],,,1,1,target_in_possible_matches_(TP),0_0-5_7-6_6,[23.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,47,0,0_0,0_0,0_0,no_label,13.5837501521396,1.06547594070435,5,71,47,correct,47,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 3.05555534  0.05555556 20.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 21.5       ],[ 3.0555553   0.05555556 20.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[ 3.0555553   0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,49,,"['6_6', '5_7']",6_6,0_0,no_label,17.4518777407957,1.34614753723145,2,6000,49,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  6.5       ],,,1,1,target_not_matched_(FN),5_7-6_6,[12.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,152,,"['0_0', '9_4', '5_7', '8_8', '2_9']",2_9,0_0,no_label,51.1274139468563,3.23459911346436,0,6000,152,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-5_7-8_8-9_4,[9.055555   0.05555556 5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,"['9_4', '8_8']",9_4,0_0,no_label,13.2551386435044,0.780285596847534,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 12.5       ],,,1,1,target_not_matched_(FN),8_8-9_4,[13.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,231,,['3_3'],3_3,0_0,no_label,75.8859935397727,5.82442259788513,0,6000,231,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[6.05555556 0.05555556 9.5       ],,,1,1,target_not_matched_(FN),3_3,[2.0555553  0.05555556 6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,128,,"['3_3', '6_6', '5_7', '2_9']",5_7,0_0,no_label,41.9513306540901,2.9299590587616,0,6000,128,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  7.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-5_7-6_6,[14.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['0_0', '4_1', '7_2', '9_4', '6_6']",6_6,0_0,no_label,7.32693278114355,0.548846960067749,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-4_1-6_6-7_2-9_4,[22.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,37,,"['0_0', '4_1', '7_2', '9_4', '6_6']",6_6,0_0,no_label,14.2343596186487,0.869434833526611,0,6000,37,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-4_1-6_6-7_2-9_4,[ 7.0555553   0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,13,0,"['0_0', '7_2', '9_4', '1_5', '6_6', '8_8', '2_9']",0_0,0_0,no_label,5.20502395980627,0.299811840057373,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-6_6-7_2-8_8-9_4,[7.0555553  0.05555556 5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,103,0,"['0_0', '3_3']",0_0,0_0,no_label,35.3132180758905,2.580815076828,1,6000,103,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3,[22.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,137,0,0_0,0_0,0_0,no_label,47.9751635772879,3.09623527526855,5,186,137,correct,137,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556  4.5       ],[0. 0. 0.],1,[14.05555556  0.05555556  8.5       ],[11.055555    0.05555556  4.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[11.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,52,,3_3,3_3,0_0,no_label,17.8664553068242,1.34680271148682,0,98,52,confused,52,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 17.5       ],[0. 0. 0.],1,[21.05555556  0.05555556 16.5       ],[15.055555    0.05555556 17.5       ],,1,1,target_not_matched_(FN),3_3,[15.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,10,,8_8,8_8,0_0,no_label,3.99945291814953,0.281903266906738,0,19,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.05555534  0.05555556 21.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 15.5       ],[ 7.0555553   0.05555556 21.5       ],,1,1,target_not_matched_(FN),8_8,[ 7.0555553   0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,20,,"['4_1', '9_4', '1_5', '5_7']",5_7,0_0,no_label,8.40010332176219,0.508215427398682,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 7.5       ],,,1,1,target_not_matched_(FN),1_5-4_1-5_7-9_4,[5.0555553  0.05555556 5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,112,0,0_0,0_0,0_0,no_label,33.586572524688,2.57442164421082,5,147,112,correct,112,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556  8.5       ],[0. 0. 0.],1,[12.05555556  0.05555556  6.5       ],[13.055555    0.05555556  8.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[13.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,69,0,0_0,0_0,0_0,no_label,25.8155281979503,1.56832385063171,5,86,69,correct,69,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.05555534  0.05555556 22.5       ],[0. 0. 0.],1,[21.05555556  0.05555556 17.5       ],[21.055555    0.05555556 22.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[21.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
