,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,4,0.0,0_0,0_0,0_0,no_label,1.4996744423796735,0.21019530296325684,0,81,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 10.],[0. 0. 0.],1.0,[18.  0. 10.],[18.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[18.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,13,0.0,0_0,0_0,0_0,no_label,5.705962583618478,0.479780912399292,0,95,13,correct,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 13.],[0. 0. 0.],1.0,[ 9.  0. 13.],[ 9.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[ 9.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,31,0.0,0_0,0_0,0_0,no_label,13.107988332325828,0.8977460861206055,5,97,31,correct,31,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 16.],[0. 0. 0.],1.0,[ 9.  0. 15.],[ 9.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[ 9.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,106,0.0,0_0,0_0,0_0,no_label,23.187403233345226,2.8746464252471924,5,230,106,correct,106,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0.  7.],[0. 0. 0.],1.0,[17.  0.  6.],[17.  0.  7.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[17.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,0_0,0_0,0_0,no_label,2.4994359399949024,0.17076945304870605,0,27,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 11.],[0. 0. 0.],1.0,[15.  0. 11.],[15.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[15.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,46,,6_6,6_6,0_0,no_label,15.667352008210738,1.2866864204406738,0,153,46,confused,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 18.],[0. 0. 0.],1.0,[16.  0. 20.],[14.  0. 18.],,1.0,1.0,target_not_matched_(FN),6_6,[14.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,63,,6_6,6_6,0_0,no_label,19.6162241359771,1.814962387084961,5,150,63,confused,63,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 21.],[0. 0. 0.],1.0,[13.  0. 20.],[12.  0. 21.],,1.0,1.0,target_not_matched_(FN),6_6,[12.  0. 21.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,59,0.0,0_0,0_0,0_0,no_label,14.196181275802022,1.7784061431884766,5,296,59,correct,59,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  6.],[0. 0. 0.],1.0,[16.  0.  6.],[15.  0.  6.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[15.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,100,,6_6,6_6,0_0,no_label,23.887567057255744,2.842205762863159,0,257,100,confused,100,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.  0. 21.],[0. 0. 0.],1.0,[ 6.  0. 22.],[ 5.  0. 21.],,1.0,1.0,target_not_matched_(FN),6_6,[ 5.  0. 21.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,18,0.0,0_0,0_0,0_0,no_label,7.143385857709319,0.5286412239074707,5,66,18,correct,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 18.],[0. 0. 0.],1.0,[11.  0. 18.],[ 9.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[ 9.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
