,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct_mlh,confused_mlh,22,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.4615907669067383,0,2000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[22. 17.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[24. 12.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,65,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,1.2293462753295898,0,2000,65,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[19.  6.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.  4.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,4,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.20511245727539062,0,2000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[ 8. 13.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[9. 9. 0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,29,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.5577359199523926,0,2000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[22. 12.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[21.  7.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,63,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,1.24485445022583,0,2000,63,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[19.  6.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.  4.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,47,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,1.0710203647613525,0,2000,47,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[21. 20.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[18. 16.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,101,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,1.953934669494629,0,2000,101,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[15.  7.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[10.  6.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,6,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.14915728569030762,0,2000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[16.  6.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[20.  9.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,11,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.24116039276123047,0,2000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[18. 19.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[16. 15.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,32,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,0_0,no_label,0.0,0.624854326248169,0,2000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[20. 18.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[20. 14.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
