,primary_performance,stepwise_performance,num_steps,rotation_error,result,primary_target_object,stepwise_target_object,time,symmetry_evidence,monty_steps,monty_matching_steps,primary_target_position,primary_target_rotation_euler,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_reached_at_step,individual_ts_performance,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,possible_object_poses,possible_object_locations,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,no_match,no_match,144,,0_0,0_0,no_label,0.0,0,308,0,[0 0 0],[0 0 0],0,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,,,unknown_object_not_matched_(TN),,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,159,,0_0,0_0,no_label,0.0,0,308,0,[0 0 0],[0 0 0],1,"[None, None, None]","[None, None, None]",,[8. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,64,,0_0,0_0,no_label,0.0,0,308,0,[0 0 0],[0 0 0],1,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,104,,0_0,0_0,no_label,0.0,0,308,0,[0 0 0],[0 0 0],1,"[None, None, None]","[None, None, None]",,[15.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,131,,0_0,0_0,no_label,0.0,0,308,0,[0 0 0],[0 0 0],1,"[None, None, None]","[None, None, None]",,[11.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,35,,4_1,4_1,no_label,0.0,0,308,0,[0 0 0],[0 0 0],1,"[None, None, None]","[None, None, None]",,[7. 6. 0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,75,,4_1,4_1,no_label,0.0,0,308,0,[0 0 0],[0 0 0],2,"[None, None, None]","[None, None, None]",,[11.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,61,,4_1,4_1,no_label,0.0,0,308,0,[0 0 0],[0 0 0],2,"[None, None, None]","[None, None, None]",,[20.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,74,,4_1,4_1,no_label,0.0,0,308,0,[0 0 0],[0 0 0],2,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,76,,4_1,4_1,no_label,0.0,0,308,0,[0 0 0],[0 0 0],2,"[None, None, None]","[None, None, None]",,[17.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
